review_cluster_id,ambiguity_type,reviewer_final_ruling,manual_review_status,reviewer_event_count_final,reviewer_event_price_final,price_rule,source_confidence,source_urls,reviewer_notes,reviewed_by,reviewed_date
acris_site_supercluster_2021123100344001,same_date_site_partial_interest_supercluster,CONFIRM_EXTERNAL_TOTAL_PRICE,EXTERNAL_CONFIRMED,1,88425000,USE_EXTERNAL_TOTAL_PRICE_MATCHING_POSITIVE_DEED_PLUS_ZERO_OR_TITLE_COMPANIONS,MEDIUM,https://investors.esrtreit.com/news/Press-Releases/news-details/2022/Empire-State-Realty-Trust-Provides-Business-Update/default.aspx;https://commercialobserver.com/2022/01/empire-state-realty-trust-acquires-multifamily-buildings-in-manhattan/;https://nyc.marketproof.com/article/sale-recorded-on-dec-22-2021-yorkville-30-story-highrise-for-8842m-at-345-e-94th-st-the-chesapeake-10128-by-on-feb-7th-2022;https://www.esrtreit.com/properties/residential/345-east-94th-street/,"External review found ChatGPT returning an external-price ruling for the 1827 First Avenue / 345 East 94th Street / The Chesapeake packet. ESRT reported that on December 22 2021 it completed a recapitalization of two multifamily assets, including 345 East 94th Street, with total transaction value 307M and Fetner retaining a 10 percent stake; Commercial Observer corroborates the ESRT / Fetner two-building acquisition; and Marketproof reports the 345 East 94th Street / The Chesapeake component sold on December 22 2021 for 88.425M, matching the submitted positive ACRIS component. Treat as one economic multifamily recapitalization / acquisition event at 88.425M for this asset, count the positive deed once, and attach zero/title documents as companions. Preserve downstream flags because this is a recapitalization / partial-interest structure, not a clean fee-simple land sale.",chatgpt_browser_review,2026-06-14
acris_site_cluster_2022011101051001,same_buyer_date_repeated_bbl_different_amounts,UNRESOLVED_AFTER_REVIEW,NO_EXTERNAL_EVIDENCE,,,NONE_UNRESOLVED_SINGLE_POSITIVE_DEED_WITH_PARTIAL_PERCENT_TRANS,LOW,https://traded.co/deals/new-york/industrial/sale/139-01-hillside-avenue-2/;https://a836-pts-access.nyc.gov/care/datalets/datalet.aspx?LMparent=20&UseSearch=no&jur=65&mode=asmt_tent_2027&pin=4096980027&taxyr=2026,"External review found ChatGPT returning an unresolved ruling for the December 2021 139-01 Hillside Avenue packet. Traded reports a separate April 22 2021 sale of 139-01 Hillside Avenue to Marialaina Finochio-Brody for 5M from the Viola family, which appears to be the stronger arm's-length acquisition context for the property; NYC Finance records list Marialaina Finochio-Brody as trustee as owner for BBL 4096980027, corroborating the later trust ownership context. The submitted December 2021 packet has one zero deed and one 1.5M positive deed, with percent-transfer values of 15 and 35, involving Stephen Finochio and family trusts. No independent transaction source confirms the 1.5M as a whole-property or usable economic site-sale price. Preserve the 1.5M candidate amount for audit review, leave final event count and price blank, and do not use this as a priced site-sale event without later source confirmation.",chatgpt_browser_review,2026-06-14
acris_site_cluster_2022010701023001,multi_bbl_same_amount_same_seller,UNRESOLVED_AFTER_REVIEW,NO_EXTERNAL_EVIDENCE,,,NONE_UNRESOLVED_REPEATED_AMOUNT_DISJOINT_BBLS_SAME_SELLER,LOW,https://www.crezly.com/owner/heights-170-property-owner-llc/;https://propertyinformationportal.nyc.gov/parcels/parcel/1021420012;https://portal.displacementalert.org/property/1021420012;https://metrodeeds.com/building/629-west-170-street-manhattan-1021420009,"External review found ChatGPT returning an unresolved ruling for the 617 / 623 / 629 West 170th Street packet. Public-record aggregators confirm the same buyer, seller, date, and repeated 4.408333M deed pattern across the West 170th Street buildings; Crezly groups the three Heights 170 properties and reports recorded acquisitions totaling roughly 13.22M; NYC PIP, Displacement Alert, and MetroDeeds corroborate the public-record identity and deed amount context for at least one submitted BBL. These sources are public-record-derived confirmations, not independent transaction evidence resolving whether the identical amount is repeated aggregate consideration or three additive parcel prices. Preserve the 4.408333M to 13.225M candidate interval for audit review, leave final event count and price blank, and do not use this as a priced site-sale event without later source confirmation.",chatgpt_browser_review,2026-06-14
acris_site_supercluster_2022020800297001,same_date_site_partial_interest_supercluster,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFIRMED,1,14000000,PARTIAL_INTEREST_POSITIVE_DEED_ZERO_COMPANION_NO_GROSS_UP,HIGH,https://extapps.dec.ny.gov/data/DecDocs/C203147/Agreement.BCP.C203147.2022-03-10.Executed%20BCA%20Amendment%20No.%201%20-%20Add%20Applicants%3B%20Change%20in%20Ownership%20.pdf;https://www.homes.com/property/4734-3rd-ave-bronx-ny/3h05xfevzy6gt/;https://newyorkyimby.com/2023/09/new-renderings-revealed-for-the-arabella-at-4720-third-avenue-in-belmont-the-bronx.html;https://www.vertconbuilders.com/4720-third-ave,"External review found ChatGPT returning a confirm-sum ruling for the 448 East 189 Street / 4720-4734 Third Avenue packet. NYSDEC's Brownfield Cleanup Program amendment explains the deed structure: on 1/19/2022, 50 percent ownership of the BCP site was temporarily transferred from 4720 Third Ave LLC to five entities, which then transferred that 50 percent interest to 4720 JR LLC; DEC notes this is why there are two deeds. Homes public-record history for 4734 Third Avenue reports a January 2022 purchase by 4720 JR LLC for 14M, matching the positive deed amount. Later project sources identify the site as The Arabella, a mixed-use development at 4720 Third Avenue / East 189th Street. Treat as one economic 50 percent partial-interest transfer package at 14M, count the positive deed once, attach the zero deed as a companion, and do not gross up to 28M. Preserve downstream flags for partial-interest transaction, BCP site transfer, and future mixed-use development-site context.",chatgpt_browser_review,2026-06-14
acris_site_cluster_2022012400481001,same_buyer_date_repeated_bbl_different_amounts,UNRESOLVED_AFTER_REVIEW,NO_EXTERNAL_EVIDENCE,,,NONE_UNRESOLVED_SAME_BBL_MULTIPLE_PARTIAL_INTEREST_COMPONENTS,LOW,https://www.realtyhop.com/property-records/new-york-ny/search/ac-4-bp-2022-2-llc;https://www.propertyshark.com/mason/Property/15243/1071-Avenue-of-the-Americas-New-York-NY-10018/;https://mayafiles.tase.co.il/rpdf/1542001-1543000/P1542638-01.pdf,"External review found ChatGPT returning an unresolved ruling for the 1071 Avenue of the Americas / 4 Bryant Park packet. Public-record aggregators confirm multiple 1/21/2022 same-buyer records for AC 4 BP 2022 2 LLC at 1071 Avenue of the Americas / 4 Bryant Park, including the listed Brill-family and AR 1017 sellers; RealtyHop reports six buyer-side records and an average price around 2.308M, and PropertyShark shows visible 1/21/2022 sale entries including 7M and 1.7125M. A later valuation/appraisal source identifies 4 Bryant Park / 1071 Avenue of the Americas as an Adams & Co. TIC / minority-interest buyout context, with the interest purchased alongside other Class B office buildings. These sources support partial-interest / TIC structure, not a clean whole-property sale, and do not independently resolve whether the correct price for the listed January 2022 document set is 7M or the full document sum of about 13.85M. Preserve the 7M to 13.849999M candidate interval for audit review, leave final event count and price blank, and do not use this as a priced site-sale event without later source confirmation.",chatgpt_browser_review,2026-06-14
acris_site_cluster_2022051100593001,same_buyer_date_repeated_bbl_different_amounts,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFIRMED,1,61000000,POSITIVE_DEED_PLUS_ZERO_COMPANION_EXTERNAL_CONFIRMED,HIGH,https://www.pincusco.com/storage-post-pays-61m-to-keepers-self-storage-for-industrial-in-alphabet-city/;https://traded.co/deals/new-york/industrial/sale/444-east-10th-street/;https://www.homes.com/property/436-446-e-10th-st-new-york-ny/80cmbjfeg8wsg/;https://commercialobserver.com/2025/12/nuveen-real-estate-47m-refi-manhattan-self-storage/,"External review found ChatGPT returning a confirm-sum ruling for the 444 East 10th Street packet. PincusCo reports that Storage Post / 444 East 10th Street LLC paid 61M to 444 Warehouse Associates L.P. / Keepers Self Storage for the industrial building at 444 East 10th Street, matching the submitted positive deed; Traded reports the same buyer / seller context and 61M sale for the 92470-square-foot property; Homes public-record history shows the April 2022 61M purchase; and a later Commercial Observer refinance article states Storage Post and Almanac acquired the East Village facility in 2022 from Keepers Self Storage for 61M. Treat as one economic self-storage / industrial operating-asset acquisition at 61M, count the positive deed once, and attach the zero-consideration deed as a companion. Preserve downstream flags because this is a self-storage / industrial operating asset, not a residential development-site sale.",chatgpt_browser_review,2026-06-14
acris_site_supercluster_2022050900443001,same_date_site_partial_interest_supercluster,UNRESOLVED_AFTER_REVIEW,NO_EXTERNAL_EVIDENCE,,,NONE_UNRESOLVED_SAME_DATE_SAME_BBL_PARTIAL_INTEREST_RECAPITALIZATION,LOW,https://www.amherst.com/insights/amherst-capital-provides-47m-refi-for-queens-multifamily-property/;https://traded.co/deals/new-york/retail/loan/176-woodward-avenue-2/;https://www.pincusco.com/past-12-months-nyc-commercial-loans-5m-posts-subscribers/;https://platform.reverecre.com/api/project-file/004c67c2-5b53-4936-89a5-ddb8e0b37ce6/The%20Strand%20Flyer_CA.pdf;https://propertyinformationportal.nyc.gov/parcels/parcel/4033950016,"External review found ChatGPT returning an unresolved ruling for the 18-70 Troutman Street / 176 Woodward Avenue / The Strand packet. Amherst and Traded identify The Strand / 176 Woodward Avenue as a 132-unit Ridgewood multifamily property owned by RD Management, Camber Property Group, and Valyrian Capital, and identify the May 2022 47M Amherst transaction as a refinance rather than a sale price. PincusCo's loan table links 18-70 Troutman Street to 176 Woodward Ave Lessee LLC and the same 47M loan, but does not resolve sale consideration. Avison Young offering material confirms the address / BBL / unit context but is later and gives no closed 2022 transaction price. The two positive ACRIS amounts look like a same-date ownership / JV restructuring, with one 100 percent document at 21.413897M and one 12.555 percent document at 2.688515M. No independent source confirms whether the correct economic price is the larger deed alone or the sum of both documents. Preserve the 21.413897M to 24.102411M candidate interval for audit review, leave final event count and price blank, and do not use this as a priced site-sale event without later source confirmation.",chatgpt_browser_review,2026-06-14
acris_site_cluster_2022091301349013,same_buyer_date_repeated_bbl_different_amounts,CONFIRM_EXTERNAL_TOTAL_PRICE,EXTERNAL_CONFIRMED,1,59500000,MULTI_COMPONENT_DEEDS_EXTERNAL_SUM_CONFIRMED,MEDIUM,https://www.safeholdinc.com/case-studies/22-chapel/;https://therealdeal.com/new-york/2022/09/01/delshah-sells-land-beneath-dobro-rental-project-in-147m-recap/;https://commercialobserver.com/2021/09/delshah-capital-22-chapel-street-brooklyn-start-treatment-and-recovery/;https://propertyinformationportal.nyc.gov/parcels/parcel/3001190055,"External review found ChatGPT returning an external-price ruling for the 22 Chapel Street packet. Safehold describes 22 Chapel as a 59.5M Safehold ground lease used to recapitalize Delshah's Downtown Brooklyn asset after construction, and identifies the property as a new 180-unit multifamily building with retail. The Real Deal independently reports that Delshah sold the fee interest / land beneath 22 Chapel Street to Safehold as part of a roughly 147M recapitalization. The two ACRIS amounts, 10.6743M and 48.8257M, sum exactly to 59.5M, matching the externally reported Safehold ground-lease / fee-interest price. Commercial Observer confirms the pre-transaction project context: Delshah and START had put the 180-unit 22 Chapel project on the market, with START as original land owner / JV contributor. Treat as one economic ground-lease / fee-interest recapitalization event at 59.5M. Preserve downstream flags because this is a ground-lease / fee-interest recapitalization for a new multifamily operating asset, not a clean fee-simple development-site sale.",chatgpt_browser_review,2026-06-14
acris_site_cluster_2023021501243002,same_buyer_date_repeated_bbl_different_amounts,UNRESOLVED_AFTER_REVIEW,NO_EXTERNAL_EVIDENCE,,,NONE_UNRESOLVED_SAME_BBL_MULTIPLE_COMPONENT_DEEDS_HOTEL_ASSET,LOW,https://propertyinformationportal.nyc.gov/parcels/parcel/1005130035;https://www.propertyshark.com/mason/Property/6365/93-99-Prince-St-New-York-NY-10012/;https://www.homes.com/property/93-99-prince-st-new-york-ny/rdv38rczcj21e/;https://mercerhotel.com/,"External review found ChatGPT returning an unresolved ruling for the 141-147 Mercer Street / 93-99 Prince Street / Mercer Hotel packet. Public-record aggregators confirm two same-date sale entries for the same BBL, with amounts 49.383714M and 10.699081M, and identify the property as the Mercer Hotel / boutique hotel asset. PropertyShark shows the larger 49.383714M purchase price but also lists both same-date component sale entries; Homes likewise shows both February 2023 prices. No independent news, broker, press-release, or filing source confirms whether the economic transaction price should be the larger deed alone or the sum of both deeds. Because this is a repeated-BBL, same-date, different-seller structure, do not infer the summed 60.082795M price from ACRIS or public-record-derived entries alone. Preserve the 49.383714M to 60.082795M candidate interval for audit review, leave final event count and price blank, and do not use this as a priced site-sale event without later source confirmation.",chatgpt_browser_review,2026-06-14
acris_site_supercluster_2023042800243002,same_date_site_partial_interest_supercluster,CONFIRM_EXTERNAL_TOTAL_PRICE,EXTERNAL_CONFIRMED,1,41953319.40,EXTERNAL_PRICE_MATCHES_LARGEST_DEED_NO_GROSS_UP,MEDIUM,https://therealdeal.com/new-york/2023/05/01/carlyle-buys-a-piece-of-fetners-lic-rental-project/;https://newyorkyimby.com/2023/05/developers-secure-350m-loan-for-the-italic-at-26-32-jackson-avenue-in-long-island-city-queens.html;https://www.propertyshark.com/mason/Property/381482/2632-2638-Jackson-Ave-Queens-NY-11101/;https://commercialobserver.com/2026/01/wells-fargo-loan-224m-bridge-financing-queens/,"External review found ChatGPT returning an external-price ruling for the 26-32 Jackson Avenue / The Italic packet. The Real Deal reports that Carlyle purchased a limited-partner stake in the 26-32 Jackson Avenue project from Fetner / Lions and states that property records show Carlyle bought the site for about 42M. This matches the largest ACRIS component, 41.953319M, rather than the full positive-document sum of 51.228808M. PropertyShark shows same-date component records of 41.953319M, 5.764266M, and 3.511223M, but that is public-record-derived and does not independently justify summing all components. YIMBY and Commercial Observer corroborate the project context: The Italic is a large Long Island City rental project developed by Fetner / Lions with Carlyle later in the sponsorship / ownership stack. Treat as one partial-interest / JV equity transaction package at 41.953319M, do not gross up percent transferred, and preserve downstream flags because this is a partial-interest / joint-venture equity restructuring for a future multifamily development site.",chatgpt_browser_review,2026-06-14
acris_site_cluster_2023110200026001,same_buyer_date_repeated_bbl_different_amounts,CONFIRM_EXTERNAL_TOTAL_PRICE,EXTERNAL_CONFIRMED,1,161000000,EXTERNAL_AUCTION_PRICE_FRACTIONAL_INTEREST_CONSOLIDATION,HIGH,https://www.gfpre.com/news/gurals-group-wins-auction-for-flatiron-building;https://ny1.com/nyc/all-boroughs/news/2023/05/24/flatiron-building-sells-at-auction-for--161-million;https://www.costar.com/article/644099439/flatirons-majority-owners-win-full-control-of-new-york-landmark-with-161-million-bid;https://therealdeal.com/new-york/2023/10/26/brodsky-to-convert-flatiron-building-to-condos/;https://offeringplandatasearch.ag.ny.gov/REF/planFormServlet?planId=cd240377,"External review found ChatGPT returning an external-price ruling for the 175 Fifth Avenue / Flatiron Building packet. GFP Real Estate's repost of The Real Deal says Jeffrey Gural's group won the Flatiron Building auction with a 161M bid, identifies the property as 175 Fifth Avenue, and explains that the auction resolved the ownership dispute among the majority owners and Nathan Silverstein's remaining stake. NY1 independently reports that the Flatiron Building sold at auction and that Gural won with a 161M bid. CoStar reports the same event as the majority owners winning full control with a 161M bid and notes the 75 percent / 25 percent ownership structure. The Real Deal's later Brodsky article links the conversion step to the same auction saga and states that the new auction was won with a 161M bid. Treat the five ACRIS documents as fractional-interest conveyance records for one site-level auction / ownership consolidation. The positive ACRIS amounts imply the external total when scaled by percent transferred, so do not use the summed positive ACRIS amount of 46.958387M as the transaction price.",chatgpt_browser_review,2026-06-14
acris_site_cluster_2023110100876001,same_buyer_date_repeated_bbl_different_amounts,CONFIRM_EXTERNAL_TOTAL_PRICE,EXTERNAL_CONFIRMED,1,1282590.44,POSITIVE_DEED_ZERO_COMPANION_EXTERNAL_CONFIRMED,MEDIUM,https://www.propertyshark.com/mason/Property/542135/107-20-Atlantic-Ave-Queens-NY-11416/;https://www.pincusco.com/property/94-02-108-street/;https://www.homes.com/property/10720-atlantic-ave-jamaica-ny/mdbs769qfgw73/,"External review found ChatGPT returning an external-price ruling for the 107-20 Atlantic Avenue packet. PropertyShark identifies the same parcel / address, 107-20 Atlantic Avenue / BBL 4093890004, with purchase date 10/27/2023 and purchase price 1.282590M, and lists two deed documents dated 10/27/2023 and recorded 12/05/2023, matching the two-document ACRIS structure. PincusCo independently identifies BBL 4093890004, owner 107-20 Atlantic LLC, and acquisition at about 1.3M. Homes corroborates the 10/27/2023 ownership change, though it does not provide a price. Treat as one site-level economic sale at the positive ACRIS deed amount of 1.282590M, with the zero-dollar deed as a companion. Do not create a second sale event or add any amount beyond the single positive deed.",chatgpt_browser_review,2026-06-14
acris_site_supercluster_2024020500742001,same_date_site_partial_interest_supercluster,CONFIRM_EXTERNAL_TOTAL_PRICE,EXTERNAL_CONFIRMED,1,17000000,POSITIVE_DEED_ZERO_COMPANION_EXTERNAL_CONFIRMED,HIGH,https://traded.co/deals/new-york/industrial/sale/11-06-broadway-1/;https://metrodeeds.com/building/11-06-broadway-queens-4003160013;https://www.crezly.com/owner/broadway-partners-realty-llc/;https://extapps.dec.ny.gov/data/der/factsheet/c241261cupropeng.pdf,"External review found ChatGPT returning an external-price ruling for the 11-06 Broadway packet. Traded reports that Edion Mecaj / EM Group, operating as Broadway Partners Realty LLC, acquired the industrial building at 11-06 Broadway in Astoria from Damien Smith and Jack Caliendo's 12 Street & Broadway LLC on 02/02/2024 for 17M. MetroDeeds reports the same BBL / address, BBL 4003160013, last sold February 2 2024 for 17M, and shows two same-date deed records: one not disclosed and one 17M. Crezly lists 11-06 Broadway as a Broadway Partners Realty LLC Queens holding with last recorded sale of 17M in 2024-02. A NYSDEC Brownfield Cleanup Program fact sheet confirms that the site includes 11-06 Broadway / Block 316 Lot 13 and identifies Broadway Partners Realty LLC as the current BCP applicant, corroborating post-transfer control. Treat as one site-level ownership-transfer event at 17M, not two economic sales. The zero-dollar / 100 percent deed is a related conveyance or restructuring document in the same closing package, and the raw 133.33 percent transfer total should not be used literally.",chatgpt_browser_review,2026-06-14
acris_site_supercluster_2024053100078002,same_date_site_partial_interest_supercluster,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFIRMED,1,4950000,TIC_ADDRESS_LEVEL_COMPONENT_DEEDS_SUM_CONFIRMED,MEDIUM,https://propertyinformationportal.nyc.gov/parcels/parcel/1010230002;https://www.crezly.com/building/1010230002/;https://streeteasy.com/complex/852-856-8-avenue,"External review found ChatGPT returning a confirm-sum ruling for the 852-856 Eighth Avenue packet. NYC Property Information Portal for BBL 1010230002 shows deed activity for the parcel and includes the relevant buyer / seller pattern and 1.65M recorded consideration for the Eighth Avenue TIC transfers, matching one of the three listed deeds. Crezly's building record for 854 Eighth Avenue / BBL 1010230002 identifies the property as owned by 854 Eighth TIC LLC and reports a 1.65M last recorded sale; its nearby-sales table separately lists 856 Eighth Avenue, 852 8 Avenue, and 854 Eighth Avenue at 1.65M each. StreetEasy corroborates that 852, 854, and 856 Eighth Avenue are three buildings in one complex, reported as 852-856 Eighth Avenue, with 48 units across 3 buildings. Treat the three 1.65M deeds as one site-level transfer package split across three address / TIC deeds, with aggregate consideration 4.95M. The repeated amounts should not be collapsed to one price, and the raw 150 percent transfer sum should not be used literally.",chatgpt_browser_review,2026-06-14
acris_site_supercluster_2024110800400001,same_date_site_partial_interest_supercluster,CONFIRM_USE_REPEATED_AMOUNT_ONCE,EXTERNAL_CONFIRMED,1,1246500,USE_SINGLE_DISCLOSED_AMOUNT_ONCE_NO_GROSS_UP,MEDIUM,https://www.homes.com/property/1648-1650-broadway-new-york-ny/hmzf6706zgpb7/;https://bblclub.com/property/1-1022-35/overview/1648-Broadway-New-York-Ny-10019,"External review found ChatGPT returning a use-repeated-amount-once ruling for the 1650 Broadway packet. Homes reports a November 2024 purchase record for 1648-1650 Broadway with sale price 1.2465M, plus a second November 2024 public-record entry with no disclosed price, matching the two-document ACRIS pattern of one priced deed and one zero or undisclosed related deed. BBL Club identifies the recorded owner as Centurian North II LLC, sale date 11/06/2024, and sale price 1.2465M, and confirms the property is the same BBL with 1650 Broadway as an alternative address. No credible news, broker report, press release, or public filing was found giving a separate full-site transaction price. Treat as one partial-interest / site-level transfer package using the single disclosed consideration once. Do not scale by percent transferred and do not treat the zero-dollar document as a second additive sale.",chatgpt_browser_review,2026-06-14
acris_site_cluster_2025020700702001,same_buyer_date_repeated_bbl_different_amounts,CONFIRM_EXTERNAL_TOTAL_PRICE,EXTERNAL_CONFIRMED,1,32000000,POSITIVE_DEED_ZERO_COMPANION_EXTERNAL_CONFIRMED,HIGH,https://commercialobserver.com/2025/02/hebrew-union-college-56-west-66th-street/;https://nypost.com/2025/02/13/real-estate/hebrew-union-college-purchases-abcs-longtime-headquarters/;https://propertyinformationportal.nyc.gov/parcels/parcel/1011180052,"External review found ChatGPT returning an external-price ruling for the 56 West 66th Street packet. Commercial Observer reports that Hebrew Union College-Jewish Institute of Religion purchased the First Battery Armory at 56 West 66th Street from American Broadcasting Company / ABC for 32M, citing JLL. The New York Post likewise reports that Hebrew Union College purchased ABC's longtime Upper West Side headquarters, the First Battery Armory at 56 West 66th Street, for 32M based on city records filed in February 2025. NYC Property Information Portal confirms the parcel / address match, BBL 1011180052, with parties including American Broadcasting Companies Inc. and Hebrew Union College Jewish Institute of Religion. Treat as one externally reported sale at 32M. The same-date zero-dollar document is a companion recording in the same closing package, not a separate economic sale.",chatgpt_browser_review,2026-06-14
acris_site_supercluster_2025031200632002,same_date_site_partial_interest_supercluster,CONFIRM_EXTERNAL_TOTAL_PRICE,EXTERNAL_CONFIRMED,1,7050150.61,PARTIAL_INTEREST_POSITIVE_DEED_NO_GROSS_UP_EXTERNAL_CONFIRMED,HIGH,https://www.pincusco.com/hyman-azar-pays-7-1m-to-sutton-management-for-50-stake-in-retail-in-mt-eden/;https://www.pincusco.com/property/76-east-170-street/;https://elementix.ai/investors/ny/paulette-azar,"External review found ChatGPT returning an external-price ruling for the 54 East 170th Street packet. PincusCo reports that Hyman Azar, through HA 170th Street Owner LLC, paid about 7.1M through a partial interest to Sutton Management / C.S. Realty Associates for the retail building at 54 East 170th Street; it says the deal closed March 7 2025, was recorded March 19 2025, and was for a 50 percent stake. PincusCo's property page for BBL 2028420018 lists the parcel as 54 East 170th Street, owner / acquirer Hyman Azar, acquired March 19 2025 for about 7.1M, and separately notes related same-day debt of 8M. Elementix also links the property to HA 170th Street Owner LLC and reports consideration of about 7.1M. Treat as one partial-interest transaction at the precise positive ACRIS consideration amount of 7.050151M. Do not sum with the zero-dollar companion deed and do not scale the 50 percent stake to an implied full-property value.",chatgpt_browser_review,2026-06-14
acris_site_supercluster_2025031800501001,same_date_site_partial_interest_supercluster,CONFIRM_EXTERNAL_TOTAL_PRICE,EXTERNAL_CONFIRMED,1,5644750.34,PROJECT_RECAP_POSITIVE_DEED_NO_GROSS_UP,MEDIUM,https://www.propertyshark.com/mason/Property/667960/6128-6224-8-Ave-Brooklyn-NY-11220/;https://propertyinformationportal.nyc.gov/parcels/parcel/3057940075;https://www.pincusco.com/watermark-rubin-equities-sign-210m-construction-loan-with-s3-capital-for-mixed-use-in-sunset-park/;https://commercialobserver.com/2025/03/210m-sunset-park-brooklyn-resi-tower/;https://rebusinessonline.com/s3-capital-provides-210m-construction-loan-for-mixed-use-development-in-brooklyn/,"External review found ChatGPT returning an external-price ruling for the 6128 8 Avenue / 6208 Eighth Avenue packet. PropertyShark reports 6208 Eighth Avenue with purchase date 03/14/2025 and purchase price 5.644750M, and its title / sales history lists the same March 2025 sale. NYC Property Information Portal matches the parcel BBL 3057940075 / 6128 8 Avenue and shows the same relevant party pattern, including 6208 8th Avenue Owner LLC and TWRLR Tower LLC, with a March 2025 deed for 5.644750M. PincusCo reports that Watermark Capital Group and Rubin Equities, through TWRLR Tower LLC, signed a 210M S3 Capital construction loan for the 6128 8th Avenue development; Commercial Observer and REBusinessOnline separately identify the project as a Watermark / Rubin-sponsored 497-unit mixed-use development backed by that loan. Treat as one site-level transfer / recapitalization event with disclosed consideration of 5.644750M. Do not scale the 5 percent deed to an implied full-property value, and do not treat the zero-dollar / 100 percent companion deed as a second economic sale.",chatgpt_browser_review,2026-06-14
acris_site_cluster_2025070800068003,same_buyer_date_repeated_bbl_different_amounts,CONFIRM_EXTERNAL_TOTAL_PRICE,EXTERNAL_CONFIRMED,1,11009125,ASSEMBLAGE_POSITIVE_DEED_ZERO_COMPANION_EXTERNAL_CONFIRMED,HIGH,https://www.pincusco.com/vaja-group-pays-11m-to-anagnostopoulos-family-for-dev-site-in-ditmars-steinway/;https://propertyinformationportal.nyc.gov/parcels/parcel/4008370009;https://www.iprg.com/property/31-05-astoria-boulevard/,"External review found ChatGPT returning an external-price ruling for the 31-05 31 Street / 31-05 Astoria Boulevard packet. PincusCo reports that Vaja Group, through Neptune Tower LLC, paid 11M to the Anagnostopoulos family for three properties including 31-05 31st Street in Ditmars Steinway, Queens; it states that the deal closed July 3 2025 and was recorded July 15 2025, matching this cluster's transaction date and buyer / seller pattern. NYC Property Information Portal search results for the same parcels show a deed dated 07/03/2025 with consideration 11.009125M, seller names including the Thomas Anagnostopoulos Family Trust and the Aglaia Anagnostopoulos Family Trust, and buyer Neptune Tower LLC; another same-date deed appears with no disclosed price. IPRG's listing for 31-05 Astoria Boulevard identifies the same assemblage as block / lots 00837-09, 16, and 17, at Astoria Boulevard North and 31st Street, with asking price 10.5M. Treat as one site-level assemblage sale at 11.009125M, not two separate economic sales. The zero-dollar deed is a companion conveyance in the same closing package, and no amount should be summed beyond the single positive consideration.",chatgpt_browser_review,2026-06-14
acris_site_supercluster_2025081400813001,same_date_site_partial_interest_supercluster,CONFIRM_EXTERNAL_TOTAL_PRICE,EXTERNAL_CONFIRMED,1,10299104.68,PARTIAL_INTEREST_REIT_RESTRUCTURING_NO_GROSS_UP,HIGH,https://propertyinformationportal.nyc.gov/parcels/parcel/1009670001;https://www.crezly.com/building/1009670001/;https://s206.q4cdn.com/416337205/files/doc_financials/2025/q4/GO-Residential-REIT-2025-Q4-FS-Final.pdf;https://www.disnat.com/Forms/Prospectus/prospectus%20p%20a.pdf,"External review found ChatGPT returning an external-price ruling for the 616-626 First Avenue / American Copper Buildings packet. NYC Property Information Portal for BBL 1009670001 shows a deed dated 07/31/2025 for 10.299105M, seller American Copper Building LLC, buyer AH American Copper LLC. Crezly reports a last recorded sale of 10.3M in August 2025 and identifies AH American Copper LLC as recorded owner. GO Residential REIT's 2025 financial statements say that on July 31 2025 the REIT indirectly acquired its initial properties through contributions of equity interests, including American Copper Building Holdings LLC, AH American Copper Junior Mezz LLC, and MS American Copper Junior Member LLC, in exchange for OpCo units. The GO Residential prospectus confirms the underlying TIC ownership structure and appraises the Copper Buildings at 1.0449B as of March 31 2025, making clear that the 10.299105M recorded deed is a fractional / restructuring consideration, not a full-property sale price. Treat as one partial-interest / REIT-IPO restructuring event at 10.299105M. Do not scale by percent transferred and do not treat the zero-dollar companion deed as a second sale.",chatgpt_browser_review,2026-06-14
acris_site_supercluster_2025122200870001,same_date_site_partial_interest_supercluster,CONFIRM_EXTERNAL_TOTAL_PRICE,EXTERNAL_CONFIRMED,1,2300000,OFFICIAL_DOF_POSITIVE_DEED_ZERO_COMPANION_NO_GROSS_UP,HIGH,https://www.nyc.gov/assets/finance/downloads/pdf/rolling_sales/rollingsales_bronx.pdf;https://bblclub.com/property/2-4605-12/overview/815-Burke-Avenue-Bronx-Ny-10467;https://metrodeeds.com/building/815-burke-avenue-bronx-2046050012,"External review found ChatGPT returning an external-price ruling for the 815 Burke Avenue packet. NYC Department of Finance Bronx rolling-sales data lists 815 Burke Avenue, block 4605, lot 12, building class O5, sale date 12/17/2025, and sale price 2.3M; this is the strongest source because it is an official DOF sales file. BBL Club identifies the same property as 815 Burke Avenue / BBL 2046050012, reports sale date 12/17/2025 and sale price 2.3M, and lists related contacts / entities including JEBS 900 LLC, Southland Bronx LLC, and VBE Burke LLC. MetroDeeds confirms the same BBL / address match, 815 Burke Avenue, BBL 2046050012, block 4605, lot 12, building class O5. Treat the two ACRIS documents as one same-date site-level transfer package at 2.3M. The zero-dollar / 100 percent document is a companion conveyance in the same ownership package, while the priced deed supplies the supported consideration. Do not sum, scale by the 50 percent transfer value, or treat the raw 150 percent transfer total literally.",chatgpt_browser_review,2026-06-14
